ID,Time,Solution
1,1.7881393432617188e-05,"[1, 3]"
2,2.288818359375e-05,"[1, 3]"
3,6.389617919921875e-05,"[1, 3]"
4,7.104873657226562e-05,"[1, 3]"
5,5.1021575927734375e-05,"[1, 3]"
6,2.384185791015625e-05,"[0, 2]"
7,2.2172927856445312e-05,"[0, 2]"
8,2.4080276489257812e-05,"[0, 2]"
9,2.5033950805664062e-05,"[0, 2]"
10,2.09808349609375e-05,"[0, 2]"
11,2.2172927856445312e-05,"[0, 2]"
12,2.5033950805664062e-05,"[0, 2]"
13,2.2172927856445312e-05,"[0, 2]"
14,2.5033950805664062e-05,"[0, 2]"
15,1.9788742065429688e-05,"[0, 2]"
